IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.211.166,55,647,0,移动,HKG,5,20260623_210112
104.17.122.10,55,647,0,移动,HKG,5,20260623_210112
104.19.155.47,56,647,0,移动,HKG,5,20260623_210112
104.17.18.197,57,647,0,移动,HKG,5,20260623_210112
162.159.25.75,68,647,0,电信,SIN,5,20260623_210112
104.17.146.192,94,647,0,移动,HKG,5,20260623_210112
172.64.146.27,95,647,0,三网,SIN,5,20260623_210112
108.162.195.114,96,647,0,电信,SIN,5,20260623_210112
172.64.49.194,97,647,0,电信,SIN,5,20260623_210112
162.159.14.75,97,647,0,电信,SIN,5,20260623_210112
104.18.43.53,97,647,0,三网,SIN,5,20260623_210112
172.64.49.184,98,647,0,电信,SIN,5,20260623_210112
104.17.128.119,134,647,0,联通,SJC,5,20260623_210112
104.17.135.175,134,647,0,联通,SJC,5,20260623_210112
104.17.128.113,135,647,0,联通,SJC,5,20260623_210112
104.17.146.117,138,647,0,三网,SJC,5,20260623_210112
104.17.146.60,140,647,0,三网,SJC,5,20260623_210112
104.17.155.62,145,647,0,三网,SJC,5,20260623_210112
104.17.148.109,158,647,0,联通,SJC,5,20260623_210112
162.159.42.168,214,647,0,联通,LAX,5,20260623_210112
