IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.80.18,50,647,0,移动,HKG,5,20260411_213822
104.17.105.3,50,647,0,移动,HKG,5,20260411_213822
104.18.91.36,51,647,0,移动,HKG,5,20260411_213822
104.17.110.93,54,647,0,移动,HKG,5,20260411_213822
104.17.110.223,55,648,0,移动,HKG,5,20260411_213822
172.64.152.9,71,492,0,三网,SIN,4,20260411_213822
198.41.211.130,78,647,0,电信,SIN,5,20260411_213822
172.64.42.24,79,647,0,电信,SIN,5,20260411_213822
172.64.48.130,79,647,0,电信,SIN,5,20260411_213822
172.64.48.86,97,644,0,电信,SIN,5,20260411_213822
162.159.8.182,98,647,0,电信,SIN,5,20260411_213822
104.17.131.145,137,645,0,联通,SJC,5,20260411_213822
104.17.128.113,137,645,0,联通,SJC,5,20260411_213822
104.17.152.56,140,647,0,三网,SJC,5,20260411_213822
104.17.147.232,143,647,0,联通,SJC,5,20260411_213822
104.17.159.32,148,645,0,三网,SJC,5,20260411_213822
104.17.158.53,168,648,0,联通,SJC,5,20260411_213822
104.17.152.187,170,645,0,三网,SJC,5,20260411_213822
104.17.158.188,172,645,0,三网,SJC,5,20260411_213822
104.17.147.113,179,647,0,联通,SJC,5,20260411_213822
