IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.101.29,55,647,0,移动,HKG,5,20260731_104310
104.16.241.25,55,647,0,移动,HKG,5,20260731_104310
104.17.154.156,84,645,0,移动,HKG,5,20260731_104310
104.17.154.199,84,647,0,移动,HKG,5,20260731_104310
162.159.6.189,96,647,0,三网,SIN,5,20260731_104310
162.159.62.87,97,647,0,三网,SIN,5,20260731_104310
108.162.196.141,97,647,0,三网,SIN,5,20260731_104310
162.159.16.85,98,647,0,电信,SIN,5,20260731_104310
162.159.62.213,98,647,0,三网,SIN,5,20260731_104310
172.64.32.201,99,647,0,电信,SIN,5,20260731_104310
108.162.195.150,99,647,0,电信,SIN,5,20260731_104310
162.159.16.251,100,647,0,电信,SIN,5,20260731_104310
162.159.16.51,100,647,0,电信,SIN,5,20260731_104310
104.18.47.145,101,647,0,三网,SIN,5,20260731_104310
104.19.82.188,170,645,0,联通,LAX,5,20260731_104310
104.24.145.181,172,645,0,联通,LAX,5,20260731_104310
104.24.52.20,173,645,0,联通,LAX,5,20260731_104310
104.16.97.142,182,645,0,联通,LAX,5,20260731_104310
172.64.50.77,182,645,0,联通,LAX,5,20260731_104310
104.18.94.57,227,645,0,移动,LHR,5,20260731_104310
