IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.41.46,67,647,0,电信,SIN,5,20260726_042907
162.159.8.211,68,647,0,电信,SIN,5,20260726_042907
172.64.33.100,94,647,0,三网,SIN,5,20260726_042907
104.18.46.64,95,647,0,三网,SIN,5,20260726_042907
162.159.14.41,97,647,0,电信,SIN,5,20260726_042907
172.64.146.205,97,647,0,三网,SIN,5,20260726_042907
162.159.25.7,98,647,0,电信,SIN,5,20260726_042907
162.159.10.104,98,647,0,电信,SIN,5,20260726_042907
104.18.34.68,103,647,0,三网,HKG,5,20260726_042907
172.64.146.58,103,647,0,三网,HKG,5,20260726_042907
104.25.244.119,123,647,0,移动,HKG,5,20260726_042907
172.64.146.237,125,647,0,移动,HKG,5,20260726_042907
104.25.244.1,131,645,0,移动,HKG,5,20260726_042907
104.20.52.166,161,644,0,移动,FRA,5,20260726_042907
104.20.53.3,172,645,0,移动,FRA,5,20260726_042907
172.64.50.195,187,647,0,联通,LAX,5,20260726_042907
162.159.4.27,188,647,0,联通,LAX,5,20260726_042907
104.18.46.1,189,647,0,联通,LAX,5,20260726_042907
104.18.46.201,189,647,0,联通,LAX,5,20260726_042907
162.159.43.214,190,647,0,联通,LAX,5,20260726_042907
