IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.149.26,55,647,0,移动,HKG,5,20260703_230844
104.18.33.134,68,647,0,三网,SIN,5,20260703_230844
162.159.34.47,88,647,0,电信,SIN,5,20260703_230844
198.41.223.72,95,647,0,电信,SIN,5,20260703_230844
162.159.9.117,97,647,0,电信,SIN,5,20260703_230844
104.18.44.16,97,647,0,三网,SIN,5,20260703_230844
172.64.147.127,97,647,0,三网,SIN,5,20260703_230844
162.159.19.119,98,647,0,电信,SIN,5,20260703_230844
104.18.35.253,98,647,0,三网,SIN,5,20260703_230844
162.159.62.179,99,647,0,电信,SIN,5,20260703_230844
172.64.146.235,103,647,0,三网,HKG,5,20260703_230844
104.17.171.122,109,645,0,移动,HKG,5,20260703_230844
198.41.219.143,140,647,0,联通,SJC,5,20260703_230844
198.41.219.62,142,647,0,联通,SJC,5,20260703_230844
104.27.10.5,172,645,0,联通,LAX,5,20260703_230844
104.27.10.208,173,645,0,联通,LAX,5,20260703_230844
162.159.42.81,201,647,0,联通,LAX,5,20260703_230844
162.159.154.5,202,645,0,移动,LHR,5,20260703_230844
162.159.26.229,207,648,0,移动,LAX,5,20260703_230844
162.159.19.119,207,647,0,移动,LAX,5,20260703_230844
