IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.25.248.85,101,647,0,移动,HKG,5,20260716_101347
104.25.240.224,101,647,0,三网,HKG,5,20260716_101347
104.25.249.102,104,647,0,移动,HKG,5,20260716_101347
104.25.254.227,104,648,0,移动,HKG,5,20260716_101347
108.162.198.222,104,647,0,三网,NRT,5,20260716_101347
104.25.240.245,106,647,0,移动,HKG,5,20260716_101347
162.159.39.54,106,647,0,电信,NRT,5,20260716_101347
162.159.38.45,107,647,0,电信,NRT,5,20260716_101347
162.159.45.96,107,647,0,电信,NRT,5,20260716_101347
108.162.198.42,107,647,0,三网,NRT,5,20260716_101347
104.18.44.68,108,645,0,电信,SIN,5,20260716_101347
104.25.247.155,123,643,0,移动,HKG,5,20260716_101347
104.17.137.247,135,647,0,联通,SJC,5,20260716_101347
104.17.137.66,137,648,0,联通,SJC,5,20260716_101347
104.17.143.226,137,647,0,联通,SJC,5,20260716_101347
104.17.152.110,142,647,0,联通,SJC,5,20260716_101347
104.17.136.243,146,647,0,联通,SJC,5,20260716_101347
104.25.186.130,149,644,0,电信,FRA,5,20260716_101347
104.17.153.208,170,645,0,三网,SJC,5,20260716_101347
108.162.198.192,173,645,0,三网,SJC,5,20260716_101347
