IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.42.249,52,647,0,三网,HKG,5,20260901_073159
104.17.165.210,58,648,0,移动,HKG,5,20260901_073159
104.18.40.251,66,647,0,电信,SIN,5,20260901_073159
104.18.37.149,66,647,0,电信,SIN,5,20260901_073159
104.18.42.10,66,647,0,三网,SIN,5,20260901_073159
104.17.156.22,83,645,0,移动,HKG,5,20260901_073159
104.21.83.239,95,648,0,移动,HKG,5,20260901_073159
104.25.254.167,96,647,0,移动,HKG,5,20260901_073159
104.18.47.213,96,647,0,三网,SIN,5,20260901_073159
104.18.40.176,96,647,0,三网,SIN,5,20260901_073159
104.18.40.25,97,647,0,三网,SIN,5,20260901_073159
104.25.254.202,99,647,0,移动,HKG,5,20260901_073159
104.21.34.40,172,645,0,联通,LAX,5,20260901_073159
104.20.1.33,173,645,0,联通,LAX,5,20260901_073159
104.20.32.197,175,645,0,联通,LAX,5,20260901_073159
104.21.125.25,176,644,0,联通,LAX,5,20260901_073159
104.21.91.207,198,647,0,联通,LAX,5,20260901_073159
104.20.1.33,218,645,0,电信,FRA,5,20260901_073159
104.21.223.117,254,645,0,电信,AMS,5,20260901_073159
104.21.125.25,290,644,0,电信,AMS,5,20260901_073159
