IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.105.246,49,647,0,移动,HKG,5,20260407_072609
104.17.54.237,50,647,0,移动,HKG,5,20260407_072609
104.17.157.178,51,647,0,移动,HKG,5,20260407_072609
104.17.161.250,55,647,0,移动,HKG,5,20260407_072609
162.159.44.120,67,647,0,电信,NRT,5,20260407_072609
172.64.157.91,69,647,0,三网,SIN,5,20260407_072609
162.159.25.74,73,647,0,电信,SIN,5,20260407_072609
162.159.45.163,74,647,0,电信,NRT,5,20260407_072609
162.159.45.32,74,647,0,电信,NRT,5,20260407_072609
162.159.3.153,74,647,0,电信,SIN,5,20260407_072609
104.17.148.191,132,647,0,联通,SJC,5,20260407_072609
104.17.135.204,133,647,0,联通,SJC,5,20260407_072609
104.17.133.75,135,647,0,联通,SJC,5,20260407_072609
104.17.135.158,135,645,0,联通,SJC,5,20260407_072609
104.17.157.228,136,647,0,三网,SJC,5,20260407_072609
104.17.128.123,140,647,0,联通,SJC,5,20260407_072609
104.17.144.53,141,647,0,三网,SJC,5,20260407_072609
104.17.157.247,156,645,0,三网,SJC,5,20260407_072609
104.17.157.254,180,645,0,三网,SJC,5,20260407_072609
