IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.240.164,57,645,0,移动,HKG,5,20260614_120108
104.17.163.174,62,645,0,移动,HKG,5,20260614_120108
104.17.147.246,63,647,0,移动,HKG,5,20260614_120108
162.159.8.151,67,647,0,电信,SIN,5,20260614_120108
162.159.34.125,68,647,0,电信,SIN,5,20260614_120108
162.159.0.227,69,647,0,电信,SIN,5,20260614_120108
172.64.229.20,90,647,0,三网,NRT,5,20260614_120108
162.159.8.174,94,647,0,电信,SIN,5,20260614_120108
162.159.0.213,96,647,0,电信,SIN,5,20260614_120108
104.17.149.196,114,647,0,移动,HKG,5,20260614_120108
104.17.150.125,133,647,0,三网,SJC,5,20260614_120108
104.17.157.217,136,645,0,三网,SJC,5,20260614_120108
104.17.150.38,136,648,0,三网,SJC,5,20260614_120108
104.17.155.83,138,645,0,三网,SJC,5,20260614_120108
104.17.178.147,185,647,0,联通,LAX,5,20260614_120108
162.159.8.151,186,647,0,联通,LAX,5,20260614_120108
162.159.20.245,186,647,0,联通,LAX,5,20260614_120108
172.64.159.242,187,647,0,联通,LAX,5,20260614_120108
104.19.35.215,187,647,0,联通,LAX,5,20260614_120108
162.159.46.37,478,647,0,移动,LAX,5,20260614_120108
