IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.54.97,53,647,0,移动,HKG,5,20260609_210137
104.17.119.128,53,647,0,移动,HKG,5,20260609_210137
104.17.160.232,54,647,0,移动,HKG,5,20260609_210137
104.18.91.121,54,647,0,移动,HKG,5,20260609_210137
104.17.179.167,55,647,0,移动,HKG,5,20260609_210137
104.18.46.102,67,647,0,三网,SIN,5,20260609_210137
162.159.20.71,68,647,0,电信,SIN,5,20260609_210137
104.18.44.33,68,647,0,三网,SIN,5,20260609_210137
162.159.14.151,95,648,0,电信,SIN,5,20260609_210137
108.162.194.18,96,647,0,电信,SIN,5,20260609_210137
162.159.5.132,96,647,0,电信,SIN,5,20260609_210137
162.159.10.29,96,647,0,电信,SIN,5,20260609_210137
104.18.46.183,96,645,0,三网,SIN,5,20260609_210137
172.64.147.206,97,647,0,三网,SIN,5,20260609_210137
172.64.145.229,97,647,0,三网,SIN,5,20260609_210137
104.17.154.219,137,647,0,联通,SJC,5,20260609_210137
104.17.153.88,145,645,0,联通,SJC,5,20260609_210137
104.17.132.5,147,647,0,联通,SJC,5,20260609_210137
104.17.153.149,150,645,0,联通,SJC,5,20260609_210137
104.17.154.55,162,645,0,联通,SJC,5,20260609_210137
