IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.50.203,49,647,0,移动,HKG,5,20260415_192450
104.16.243.239,49,647,0,移动,HKG,5,20260415_192450
104.17.163.99,50,647,0,移动,HKG,5,20260415_192450
104.17.163.241,55,647,0,移动,HKG,5,20260415_192450
104.17.152.187,62,647,0,移动,HKG,5,20260415_192450
172.64.155.81,95,647,0,三网,SIN,5,20260415_192450
172.64.147.60,95,647,0,三网,SIN,5,20260415_192450
162.159.6.38,96,647,0,电信,SIN,5,20260415_192450
162.159.6.163,97,647,0,电信,SIN,5,20260415_192450
198.41.211.238,97,647,0,电信,SIN,5,20260415_192450
162.159.19.46,97,647,0,电信,SIN,5,20260415_192450
162.159.19.219,97,647,0,电信,SIN,5,20260415_192450
104.18.43.114,111,647,0,三网,SIN,5,20260415_192450
104.18.45.216,112,647,0,三网,SIN,5,20260415_192450
104.18.47.248,123,648,0,三网,SIN,5,20260415_192450
104.16.156.25,182,647,0,联通,LAX,5,20260415_192450
104.17.212.59,182,647,0,联通,LAX,5,20260415_192450
104.17.219.231,183,647,0,联通,LAX,5,20260415_192450
104.19.203.17,183,370,0,联通,LAX,3,20260415_192450
108.162.195.162,183,647,0,联通,LAX,5,20260415_192450
