IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.216,55,647,0,三网,HKG,5,20260911_084644
104.17.151.57,75,645,0,三网,HKG,5,20260911_084644
104.20.31.10,82,647,0,联通,HKG,5,20260911_084644
104.20.20.108,84,647,0,联通,HKG,5,20260911_084644
104.18.33.177,96,647,0,三网,SIN,5,20260911_084644
104.18.37.176,97,647,0,电信,SIN,5,20260911_084644
104.18.34.127,105,478,0,三网,HKG,3,20260911_084644
104.17.151.130,142,645,0,三网,SJC,5,20260911_084644
172.67.76.127,183,647,0,移动,SEA,5,20260911_084644
104.26.1.90,184,647,0,移动,SEA,5,20260911_084644
104.26.1.146,184,647,0,移动,SEA,5,20260911_084644
104.17.54.83,188,647,0,联通,LAX,5,20260911_084644
104.17.119.31,195,648,0,联通,LAX,5,20260911_084644
104.18.19.188,214,640,0,移动,LHR,5,20260911_084644
104.18.19.56,214,647,0,移动,LHR,5,20260911_084644
