IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.101.37,78,647,0,三网,HKG,5,20260822_133421
104.18.34.183,110,648,0,三网,HKG,5,20260822_133421
104.24.182.239,163,392,0,电信,FRA,3,20260822_133421
104.20.61.240,165,645,0,移动,FRA,5,20260822_133421
104.20.48.123,166,645,0,移动,FRA,5,20260822_133421
104.18.90.42,171,645,0,三网,LHR,5,20260822_133421
104.20.58.244,174,645,0,移动,FRA,5,20260822_133421
104.20.58.114,181,645,0,移动,FRA,5,20260822_133421
104.18.91.5,184,645,0,移动,LHR,5,20260822_133421
104.17.128.234,185,644,0,联通,SJC,5,20260822_133421
104.17.25.154,205,645,0,三网,LAX,5,20260822_133421
104.17.140.145,210,645,0,联通,SJC,5,20260822_133421
104.17.128.94,210,643,0,联通,SJC,5,20260822_133421
104.17.101.82,212,380,0,联通,LAX,3,20260822_133421
104.17.151.29,215,643,0,联通,SJC,5,20260822_133421
104.18.90.125,221,394,0,三网,LAX,3,20260822_133421
104.25.49.93,238,643,0,电信,FRA,5,20260822_133421
104.24.229.161,238,546,0,电信,FRA,4,20260822_133421
104.25.24.248,240,399,0,电信,FRA,3,20260822_133421
