IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.183.62,50,647,0,移动,HKG,5,20260813_022023
104.17.209.73,51,647,0,移动,HKG,5,20260813_022023
104.16.246.216,52,647,0,移动,HKG,5,20260813_022023
104.17.105.179,52,647,0,移动,HKG,5,20260813_022023
104.17.156.71,78,644,0,移动,HKG,5,20260813_022023
108.162.198.209,104,647,0,电信,NRT,5,20260813_022023
162.159.38.147,106,647,0,电信,NRT,5,20260813_022023
162.159.39.179,107,647,0,电信,NRT,5,20260813_022023
162.159.39.178,109,647,0,电信,NRT,5,20260813_022023
162.159.38.152,111,647,0,电信,NRT,5,20260813_022023
104.17.146.212,135,645,0,三网,SJC,5,20260813_022023
104.17.135.158,137,644,0,联通,SJC,5,20260813_022023
104.17.129.149,138,645,0,联通,SJC,5,20260813_022023
104.17.157.218,138,645,0,联通,SJC,5,20260813_022023
104.17.137.186,138,644,0,联通,SJC,5,20260813_022023
104.17.135.227,139,644,0,联通,SJC,5,20260813_022023
104.17.152.45,139,647,0,三网,SJC,5,20260813_022023
104.17.152.244,176,645,0,三网,SJC,5,20260813_022023
104.17.157.74,176,644,0,三网,SJC,5,20260813_022023
104.17.154.249,179,645,0,三网,SJC,5,20260813_022023
