IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.89.110,52,647,0,移动,HKG,5,20260524_215842
104.17.101.218,53,647,0,移动,HKG,5,20260524_215842
104.17.121.87,54,647,0,移动,HKG,5,20260524_215842
104.19.154.21,54,647,0,移动,HKG,5,20260524_215842
104.16.159.193,55,647,0,移动,HKG,5,20260524_215842
172.64.147.135,56,645,0,三网,HKG,5,20260524_215842
162.159.23.60,67,648,0,三网,SIN,5,20260524_215842
162.159.2.19,68,647,0,电信,SIN,5,20260524_215842
162.159.49.219,69,531,0,电信,SIN,4,20260524_215842
162.159.32.109,70,647,0,电信,SIN,5,20260524_215842
162.159.23.16,70,647,0,三网,SIN,5,20260524_215842
162.159.21.199,72,527,0,电信,SIN,4,20260524_215842
172.64.229.241,92,647,0,三网,NRT,5,20260524_215842
198.41.211.37,94,646,0,电信,SIN,5,20260524_215842
172.64.159.156,95,648,0,三网,SIN,5,20260524_215842
162.159.32.109,185,647,0,联通,LAX,5,20260524_215842
104.17.10.58,185,372,0,联通,LAX,3,20260524_215842
198.41.209.100,186,412,0,联通,LAX,3,20260524_215842
162.159.18.57,187,647,0,联通,LAX,5,20260524_215842
162.159.18.168,187,647,0,联通,LAX,5,20260524_215842
