IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.34.2,98,647,0,三网,HKG,5,20260822_142514
104.18.38.140,101,647,0,三网,HKG,5,20260822_142514
104.18.38.54,117,645,0,三网,HKG,5,20260822_142514
104.18.34.227,117,647,0,三网,HKG,5,20260822_142514
104.20.58.8,159,645,0,移动,FRA,5,20260822_142514
104.27.99.208,162,644,0,电信,FRA,5,20260822_142514
104.20.58.33,163,645,0,移动,FRA,5,20260822_142514
104.20.48.151,164,645,0,移动,FRA,5,20260822_142514
104.18.38.136,164,643,0,三网,SIN,5,20260822_142514
104.20.52.53,167,645,0,移动,FRA,5,20260822_142514
104.18.91.85,186,644,0,移动,LHR,5,20260822_142514
104.27.93.161,204,643,0,电信,FRA,5,20260822_142514
104.16.158.57,222,643,0,联通,LAX,5,20260822_142514
104.19.229.187,224,277,0,联通,LAX,2,20260822_142514
104.19.70.123,224,643,0,联通,LAX,5,20260822_142514
104.24.180.9,228,610,0,联通,LAX,5,20260822_142514
104.24.187.176,229,644,0,联通,LAX,5,20260822_142514
104.20.50.179,241,645,0,电信,FRA,5,20260822_142514
104.25.198.118,244,486,0,电信,FRA,3,20260822_142514
