IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.179.166,51,647,0,移动,HKG,5,20260723_041731
104.17.177.110,56,647,0,移动,HKG,5,20260723_041731
104.18.47.106,64,647,0,三网,SIN,5,20260723_041731
162.159.12.46,72,647,0,三网,SIN,5,20260723_041731
162.159.3.225,94,647,0,电信,SIN,5,20260723_041731
108.162.195.34,95,647,0,三网,SIN,5,20260723_041731
162.159.42.98,96,647,0,电信,SIN,5,20260723_041731
162.159.42.246,96,647,0,电信,SIN,5,20260723_041731
104.18.38.82,97,647,0,三网,SIN,5,20260723_041731
162.159.12.109,97,647,0,三网,SIN,5,20260723_041731
104.17.151.155,98,648,0,移动,HKG,5,20260723_041731
162.159.42.20,98,647,0,电信,SIN,5,20260723_041731
162.159.15.14,98,647,0,电信,SIN,5,20260723_041731
104.17.132.16,132,647,0,联通,SJC,5,20260723_041731
104.17.151.242,134,647,0,联通,SJC,5,20260723_041731
104.17.142.251,138,645,0,联通,SJC,5,20260723_041731
104.17.158.112,161,647,0,联通,SJC,5,20260723_041731
104.17.128.134,182,645,0,联通,SJC,5,20260723_041731
162.159.82.31,221,647,0,移动,LHR,5,20260723_041731
162.159.82.86,221,645,0,移动,LHR,5,20260723_041731
