IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.55.20,49,647,0,移动,HKG,5,20260331_233904
104.17.21.168,49,647,0,移动,HKG,5,20260331_233904
104.19.55.19,49,647,0,移动,HKG,5,20260331_233904
172.64.157.99,54,648,0,三网,HKG,5,20260331_233904
104.18.47.192,67,647,0,三网,SIN,5,20260331_233904
162.159.8.206,68,647,0,电信,SIN,5,20260331_233904
172.64.159.55,68,647,0,三网,SIN,5,20260331_233904
172.64.147.58,70,647,0,三网,SIN,5,20260331_233904
108.162.195.138,92,647,0,电信,SIN,5,20260331_233904
162.159.15.46,94,647,0,电信,SIN,5,20260331_233904
198.41.223.216,95,647,0,电信,SIN,5,20260331_233904
108.162.194.28,96,647,0,电信,SIN,5,20260331_233904
104.17.136.34,131,647,0,联通,SJC,5,20260331_233904
104.17.128.27,132,647,0,联通,SJC,5,20260331_233904
104.17.144.43,139,647,0,联通,SJC,5,20260331_233904
104.17.144.21,148,645,0,三网,SJC,5,20260331_233904
104.17.155.242,161,647,0,联通,SJC,5,20260331_233904
104.16.157.234,200,647,0,联通,LAX,5,20260331_233904
162.159.61.142,201,647,0,移动,LAX,5,20260331_233904
162.159.41.49,205,647,0,移动,LAX,5,20260331_233904
