IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.74,84,647,0,三网,NRT,5,20260709_034240
172.64.229.211,90,647,0,三网,NRT,5,20260709_034240
104.18.46.22,97,647,0,三网,SIN,5,20260709_034240
104.18.47.3,97,647,0,三网,SIN,5,20260709_034240
104.18.43.202,97,647,0,三网,SIN,5,20260709_034240
162.159.19.79,99,647,0,电信,SIN,5,20260709_034240
104.17.153.207,103,647,0,移动,HKG,5,20260709_034240
104.17.146.28,109,647,0,移动,HKG,5,20260709_034240
104.17.146.237,109,647,0,移动,HKG,5,20260709_034240
104.17.142.242,141,647,0,联通,SJC,5,20260709_034240
104.17.142.71,143,642,0,联通,SJC,5,20260709_034240
104.17.148.38,165,647,0,联通,SJC,5,20260709_034240
104.17.142.115,176,644,0,联通,SJC,5,20260709_034240
104.17.135.89,179,645,0,联通,SJC,5,20260709_034240
162.159.32.10,210,647,0,移动,SJC,5,20260709_034240
172.64.150.152,211,647,0,移动,LAX,5,20260709_034240
104.19.42.51,495,647,0,电信,LAX,5,20260709_034240
104.17.142.106,516,645,0,电信,LAX,5,20260709_034240
104.17.142.242,516,647,0,电信,LAX,5,20260709_034240
104.17.142.115,516,644,0,电信,LAX,5,20260709_034240
