IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.187,48,552,0,电信,NRT,4,20260417_175541
104.16.244.111,50,647,0,移动,HKG,5,20260417_175541
104.17.218.225,50,647,0,移动,HKG,5,20260417_175541
172.64.229.108,50,647,0,三网,HKG,5,20260417_175541
172.64.229.160,54,647,0,三网,HKG,5,20260417_175541
104.18.88.157,55,647,0,移动,HKG,5,20260417_175541
104.17.19.17,55,647,0,移动,HKG,5,20260417_175541
104.17.55.69,56,647,0,移动,HKG,5,20260417_175541
162.159.11.83,71,376,0,电信,SIN,3,20260417_175541
162.159.26.113,78,471,0,电信,SIN,3,20260417_175541
172.64.229.139,89,647,0,三网,NRT,5,20260417_175541
172.64.147.145,95,647,0,三网,SIN,5,20260417_175541
172.64.42.78,96,647,0,电信,SIN,5,20260417_175541
172.64.42.143,96,647,0,电信,SIN,5,20260417_175541
172.64.144.125,98,647,0,三网,SIN,5,20260417_175541
104.17.155.252,133,645,0,联通,SJC,5,20260417_175541
104.17.155.5,153,647,0,联通,SJC,5,20260417_175541
162.159.34.129,183,647,0,联通,LAX,5,20260417_175541
104.16.254.89,183,647,0,联通,LAX,5,20260417_175541
162.159.34.243,183,379,0,联通,LAX,3,20260417_175541
