IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.147.29,49,647,0,三网,HKG,5,20260420_062007
104.17.182.114,50,647,0,移动,HKG,5,20260420_062007
104.17.49.122,50,647,0,移动,HKG,5,20260420_062007
172.64.157.82,51,647,0,三网,HKG,5,20260420_062007
104.17.110.217,54,647,0,移动,HKG,5,20260420_062007
104.17.144.116,63,647,0,移动,HKG,5,20260420_062007
104.17.144.131,63,647,0,移动,HKG,5,20260420_062007
172.64.158.158,71,534,0,三网,SIN,4,20260420_062007
172.64.147.193,72,403,0,三网,SIN,3,20260420_062007
172.64.148.173,73,647,0,电信,SIN,5,20260420_062007
172.64.148.210,79,647,0,电信,SIN,5,20260420_062007
162.159.49.211,94,647,0,电信,SIN,5,20260420_062007
162.159.21.119,96,647,0,电信,SIN,5,20260420_062007
162.159.8.73,97,647,0,电信,SIN,5,20260420_062007
104.18.43.85,99,647,0,三网,SIN,5,20260420_062007
104.17.140.183,138,645,0,联通,SJC,5,20260420_062007
104.17.128.234,141,645,0,联通,SJC,5,20260420_062007
172.64.41.182,188,647,0,联通,LAX,5,20260420_062007
162.159.5.5,190,647,0,联通,LAX,5,20260420_062007
172.64.157.61,190,647,0,联通,LAX,5,20260420_062007
