IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.39.132,67,647,0,电信,NRT,5,20260405_025525
162.159.44.23,69,647,0,电信,NRT,5,20260405_025525
172.64.229.236,69,647,0,三网,NRT,5,20260405_025525
162.159.22.2,70,647,0,电信,SIN,5,20260405_025525
162.159.39.213,71,647,0,电信,NRT,5,20260405_025525
162.159.44.251,71,647,0,电信,NRT,5,20260405_025525
104.18.47.253,72,647,0,三网,SIN,5,20260405_025525
104.25.246.112,75,647,0,移动,HKG,5,20260405_025525
104.25.243.230,77,647,0,移动,HKG,5,20260405_025525
104.18.38.222,77,647,0,三网,HKG,5,20260405_025525
104.25.252.79,78,647,0,移动,HKG,5,20260405_025525
172.66.0.66,78,647,0,移动,HKG,5,20260405_025525
104.18.34.136,80,648,0,三网,HKG,5,20260405_025525
104.25.241.84,82,647,0,移动,HKG,5,20260405_025525
104.17.158.228,138,647,0,三网,SJC,5,20260405_025525
104.17.140.154,143,647,0,联通,SJC,5,20260405_025525
104.17.138.137,143,647,0,联通,SJC,5,20260405_025525
104.17.145.178,147,647,0,联通,SJC,5,20260405_025525
162.159.44.251,190,647,0,联通,LAX,5,20260405_025525
162.159.44.33,190,647,0,联通,LAX,5,20260405_025525
