IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.209.46,53,647,0,移动,HKG,5,20260814_045102
104.16.145.111,54,645,0,移动,HKG,5,20260814_045102
172.64.152.3,65,647,0,三网,SIN,5,20260814_045102
104.17.158.190,66,647,0,移动,HKG,5,20260814_045102
172.64.49.187,66,647,0,电信,SIN,5,20260814_045102
104.17.123.3,67,647,0,移动,HKG,5,20260814_045102
162.159.40.209,67,647,0,电信,SIN,5,20260814_045102
104.17.28.84,68,645,0,移动,HKG,5,20260814_045102
172.64.152.183,98,647,0,三网,SIN,5,20260814_045102
104.18.34.99,99,644,0,三网,HKG,5,20260814_045102
162.159.6.242,113,647,0,电信,SIN,5,20260814_045102
162.159.24.143,122,647,0,电信,SIN,5,20260814_045102
162.159.0.136,123,647,0,电信,SIN,5,20260814_045102
172.64.229.4,124,645,0,三网,NRT,5,20260814_045102
172.64.157.20,125,647,0,三网,SIN,5,20260814_045102
104.25.169.166,172,645,0,联通,LAX,5,20260814_045102
104.18.71.7,174,645,0,联通,LAX,5,20260814_045102
162.159.40.209,188,647,0,联通,LAX,5,20260814_045102
104.17.179.61,188,647,0,联通,LAX,5,20260814_045102
172.64.150.6,189,647,0,联通,LAX,5,20260814_045102
