IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.250.84,53,647,0,三网,HKG,5,20260826_030912
104.18.44.71,65,647,0,三网,SIN,5,20260826_030912
104.18.44.191,100,647,0,三网,SIN,5,20260826_030912
104.18.44.147,103,645,0,三网,SIN,5,20260826_030912
104.20.50.22,158,645,0,移动,FRA,5,20260826_030912
104.20.52.56,166,642,0,移动,FRA,5,20260826_030912
104.20.48.128,169,645,0,移动,FRA,5,20260826_030912
104.20.52.254,170,645,0,移动,FRA,5,20260826_030912
104.18.108.123,171,645,0,联通,LAX,5,20260826_030912
104.20.53.183,172,645,0,移动,FRA,5,20260826_030912
104.19.112.219,173,645,0,联通,LAX,5,20260826_030912
104.18.35.224,182,645,0,三网,LAX,5,20260826_030912
104.20.56.122,195,645,0,联通,SJC,5,20260826_030912
104.20.56.254,195,645,0,联通,SJC,5,20260826_030912
104.20.56.205,195,645,0,联通,SJC,5,20260826_030912
104.20.61.16,236,645,0,电信,FRA,5,20260826_030912
104.20.61.22,236,645,0,电信,FRA,5,20260826_030912
104.20.52.254,241,645,0,电信,FRA,5,20260826_030912
104.20.52.56,241,642,0,电信,FRA,5,20260826_030912
104.20.52.100,241,645,0,电信,FRA,5,20260826_030912
