IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.187.135,53,647,0,移动,HKG,5,20260514_211702
104.19.155.236,53,647,0,移动,HKG,5,20260514_211702
104.17.106.49,54,647,0,移动,HKG,5,20260514_211702
104.18.87.36,54,647,0,移动,HKG,5,20260514_211702
172.64.33.10,67,644,0,电信,SIN,5,20260514_211702
172.64.41.184,68,647,0,电信,SIN,5,20260514_211702
172.64.157.156,68,647,0,三网,SIN,5,20260514_211702
104.18.47.21,71,531,0,三网,SIN,4,20260514_211702
104.17.17.133,79,518,0,移动,HKG,4,20260514_211702
162.159.23.187,95,647,0,电信,SIN,5,20260514_211702
172.64.41.96,95,647,0,电信,SIN,5,20260514_211702
162.159.16.24,96,647,0,电信,SIN,5,20260514_211702
172.64.159.50,96,647,0,三网,SIN,5,20260514_211702
172.64.153.50,98,647,0,三网,SIN,5,20260514_211702
104.18.46.244,106,647,0,三网,SIN,5,20260514_211702
104.17.143.44,145,645,0,联通,SJC,5,20260514_211702
104.17.143.224,160,647,0,联通,SJC,5,20260514_211702
104.16.235.134,170,645,0,联通,LAX,5,20260514_211702
104.16.253.31,173,645,0,联通,LAX,5,20260514_211702
104.17.121.193,183,647,0,联通,LAX,5,20260514_211702
