IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.180.128,55,647,0,移动,HKG,5,20260619_014750
104.17.208.30,55,647,0,移动,HKG,5,20260619_014750
162.159.43.248,68,647,0,电信,SIN,5,20260619_014750
104.18.40.115,68,648,0,三网,SIN,5,20260619_014750
104.18.40.96,69,647,0,三网,SIN,5,20260619_014750
173.245.58.62,95,647,0,电信,SIN,5,20260619_014750
162.159.26.102,96,647,0,电信,SIN,5,20260619_014750
162.159.33.158,96,647,0,电信,SIN,5,20260619_014750
162.159.5.6,96,647,0,电信,SIN,5,20260619_014750
104.18.47.169,98,647,0,三网,SIN,5,20260619_014750
104.17.152.65,119,647,0,移动,HKG,5,20260619_014750
104.17.132.7,135,648,0,联通,SJC,5,20260619_014750
104.17.136.4,140,645,0,联通,SJC,5,20260619_014750
104.17.145.238,143,647,0,三网,SJC,5,20260619_014750
104.17.153.148,165,647,0,联通,SJC,5,20260619_014750
172.64.145.133,170,645,0,三网,LAX,5,20260619_014750
172.64.158.94,191,647,0,联通,LAX,5,20260619_014750
108.162.194.150,195,647,0,联通,LAX,5,20260619_014750
172.64.50.210,207,647,0,移动,SJC,5,20260619_014750
162.159.0.206,336,647,0,移动,LAX,5,20260619_014750
