IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.53.69,54,647,0,移动,HKG,5,20260419_204336
104.17.50.26,54,647,0,移动,HKG,5,20260419_204336
104.18.40.13,54,648,0,三网,HKG,5,20260419_204336
104.18.80.232,55,647,0,移动,HKG,5,20260419_204336
172.64.229.187,92,647,0,三网,NRT,5,20260419_204336
104.18.39.27,94,647,0,三网,SIN,5,20260419_204336
162.159.7.17,96,647,0,电信,SIN,5,20260419_204336
172.64.159.239,96,647,0,三网,SIN,5,20260419_204336
162.159.16.243,97,647,0,电信,SIN,5,20260419_204336
162.159.43.207,97,647,0,电信,SIN,5,20260419_204336
162.159.43.150,98,647,0,电信,SIN,5,20260419_204336
108.162.194.93,98,647,0,电信,SIN,5,20260419_204336
172.64.146.187,99,647,0,三网,SIN,5,20260419_204336
104.17.147.205,154,647,0,联通,SJC,5,20260419_204336
104.17.147.27,154,647,0,联通,SJC,5,20260419_204336
104.17.156.145,156,647,0,联通,SJC,5,20260419_204336
104.17.160.52,188,647,0,联通,LAX,5,20260419_204336
104.19.89.98,190,645,0,联通,LAX,5,20260419_204336
162.159.16.243,204,647,0,移动,LAX,5,20260419_204336
162.159.15.197,204,647,0,移动,LAX,5,20260419_204336
