IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.94.67,54,645,0,移动,HKG,5,20260523_205835
104.16.147.62,55,647,0,移动,HKG,5,20260523_205835
104.16.149.175,55,644,0,移动,HKG,5,20260523_205835
104.17.48.141,55,644,0,移动,HKG,5,20260523_205835
104.17.165.253,56,647,0,移动,HKG,5,20260523_205835
162.159.61.114,69,647,0,电信,SIN,5,20260523_205835
104.18.42.175,72,586,0,三网,HKG,4,20260523_205835
162.159.49.247,73,533,0,电信,SIN,4,20260523_205835
172.64.159.253,94,647,0,三网,SIN,5,20260523_205835
108.162.193.92,95,646,0,电信,SIN,5,20260523_205835
108.162.193.63,95,647,0,电信,SIN,5,20260523_205835
162.159.60.239,95,647,0,电信,SIN,5,20260523_205835
104.18.40.148,99,647,0,三网,SIN,5,20260523_205835
104.18.34.89,101,645,0,三网,HKG,5,20260523_205835
104.18.34.8,103,647,0,三网,HKG,5,20260523_205835
104.17.143.87,139,647,0,联通,SJC,5,20260523_205835
104.17.143.221,148,647,0,联通,SJC,5,20260523_205835
104.17.143.6,158,645,0,联通,SJC,5,20260523_205835
162.159.24.49,184,647,0,联通,LAX,5,20260523_205835
104.18.46.44,185,647,0,联通,LAX,5,20260523_205835
