IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.43,53,647,0,三网,HKG,5,20260603_215300
104.17.176.23,54,647,0,移动,HKG,5,20260603_215300
104.17.113.53,54,647,0,移动,HKG,5,20260603_215300
104.16.245.201,55,648,0,移动,HKG,5,20260603_215300
162.159.22.6,68,647,0,电信,SIN,5,20260603_215300
162.159.24.87,95,647,0,电信,SIN,5,20260603_215300
162.159.34.103,96,647,0,电信,SIN,5,20260603_215300
108.162.194.95,96,647,0,电信,SIN,5,20260603_215300
162.159.22.120,98,647,0,电信,SIN,5,20260603_215300
104.17.150.191,138,645,0,三网,SJC,5,20260603_215300
104.17.159.8,138,645,0,三网,SJC,5,20260603_215300
104.17.153.180,162,645,0,三网,SJC,5,20260603_215300
104.17.150.106,164,645,0,三网,SJC,5,20260603_215300
104.19.41.205,187,647,0,联通,LAX,5,20260603_215300
162.159.14.11,187,647,0,联通,LAX,5,20260603_215300
162.159.1.198,187,647,0,联通,LAX,5,20260603_215300
162.159.17.63,189,647,0,联通,LAX,5,20260603_215300
104.17.119.7,190,647,0,联通,LAX,5,20260603_215300
172.67.64.51,235,647,0,移动,SEA,5,20260603_215300
172.67.64.27,235,647,0,移动,SEA,5,20260603_215300
