IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.34.190,97,647,0,三网,SIN,5,20260906_160351
104.18.40.218,97,647,0,三网,SIN,5,20260906_160351
104.18.46.211,98,647,0,电信,SIN,5,20260906_160351
104.18.40.124,98,647,0,三网,SIN,5,20260906_160351
104.18.34.85,99,647,0,三网,SIN,5,20260906_160351
104.25.253.20,104,647,0,移动,HKG,5,20260906_160351
104.18.34.171,105,648,0,三网,HKG,5,20260906_160351
104.25.250.162,107,645,0,移动,HKG,5,20260906_160351
104.25.253.67,108,644,0,移动,HKG,5,20260906_160351
104.25.250.104,111,645,0,移动,HKG,5,20260906_160351
104.17.152.144,147,645,0,联通,SJC,5,20260906_160351
104.19.143.50,188,644,0,联通,LAX,5,20260906_160351
104.17.76.185,190,645,0,联通,LAX,5,20260906_160351
104.25.126.194,194,645,0,联通,LAX,5,20260906_160351
104.21.85.155,194,645,0,联通,LAX,5,20260906_160351
172.67.64.93,221,647,0,电信,FRA,5,20260906_160351
172.67.64.35,221,645,0,电信,FRA,5,20260906_160351
172.67.64.207,221,645,0,电信,FRA,5,20260906_160351
172.67.134.253,239,645,0,移动,LHR,5,20260906_160351
104.17.58.66,293,645,0,电信,LAX,5,20260906_160351
