IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.156.66,49,647,0,移动,HKG,5,20260329_203904
104.17.177.61,53,647,0,移动,HKG,5,20260329_203904
104.17.54.187,55,647,0,移动,HKG,5,20260329_203904
172.64.144.47,56,648,0,三网,HKG,5,20260329_203904
104.18.40.63,66,647,0,三网,SIN,5,20260329_203904
162.159.19.99,70,647,0,电信,SIN,5,20260329_203904
162.159.15.76,70,647,0,电信,SIN,5,20260329_203904
162.159.27.59,70,647,0,电信,SIN,5,20260329_203904
104.18.40.73,73,647,0,三网,SIN,5,20260329_203904
162.159.13.70,94,647,0,电信,SIN,5,20260329_203904
162.159.14.73,95,647,0,电信,SIN,5,20260329_203904
104.18.40.140,97,647,0,三网,SIN,5,20260329_203904
172.64.145.183,97,647,0,三网,SIN,5,20260329_203904
104.17.153.233,156,647,0,联通,SJC,5,20260329_203904
104.17.153.38,156,647,0,联通,SJC,5,20260329_203904
104.17.157.61,159,647,0,联通,SJC,5,20260329_203904
104.17.147.3,159,647,0,联通,SJC,5,20260329_203904
172.64.148.247,207,647,0,移动,LAX,5,20260329_203904
172.64.148.106,207,647,0,移动,LAX,5,20260329_203904
162.159.42.220,209,647,0,联通,LAX,5,20260329_203904
