IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.132,50,647,0,三网,HKG,5,20260501_180218
104.18.39.44,55,647,0,三网,HKG,5,20260501_180218
162.159.11.152,67,531,0,电信,SIN,4,20260501_180218
104.18.40.147,67,647,0,三网,SIN,5,20260501_180218
162.159.5.210,68,647,0,电信,SIN,5,20260501_180218
162.159.42.190,68,647,0,电信,SIN,5,20260501_180218
162.159.11.196,95,647,0,电信,SIN,5,20260501_180218
162.159.11.40,97,647,0,电信,SIN,5,20260501_180218
104.18.40.141,98,647,0,三网,SIN,5,20260501_180218
104.17.129.236,135,647,0,联通,SJC,5,20260501_180218
104.17.148.197,135,647,0,三网,SJC,5,20260501_180218
104.17.144.21,138,645,0,联通,SJC,5,20260501_180218
104.17.148.201,139,647,0,联通,SJC,5,20260501_180218
104.17.149.216,140,645,0,联通,SJC,5,20260501_180218
104.17.129.163,142,645,0,联通,SJC,5,20260501_180218
104.20.62.224,179,643,0,移动,FRA,5,20260501_180218
104.18.21.245,189,645,0,移动,LHR,5,20260501_180218
104.26.15.174,194,645,0,移动,SEA,5,20260501_180218
104.17.249.28,194,645,0,移动,SEA,5,20260501_180218
172.67.145.250,195,645,0,移动,SEA,5,20260501_180218
