IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.32.243,67,647,0,电信,SIN,5,20260503_084955
172.64.32.163,67,647,0,电信,SIN,5,20260503_084955
172.64.153.181,72,425,0,三网,SIN,3,20260503_084955
172.64.146.21,84,647,0,三网,HKG,5,20260503_084955
162.159.34.107,96,648,0,电信,SIN,5,20260503_084955
162.159.48.5,96,641,0,电信,SIN,5,20260503_084955
172.64.146.101,96,647,0,三网,SIN,5,20260503_084955
104.18.44.131,97,647,0,三网,SIN,5,20260503_084955
172.64.146.41,97,647,0,三网,SIN,5,20260503_084955
172.64.35.6,98,646,0,电信,SIN,5,20260503_084955
104.17.129.222,139,647,0,联通,SJC,5,20260503_084955
104.17.139.126,139,645,0,联通,SJC,5,20260503_084955
104.17.133.209,141,647,0,联通,SJC,5,20260503_084955
104.17.149.245,141,647,0,联通,SJC,5,20260503_084955
104.18.73.116,185,643,0,联通,LAX,5,20260503_084955
104.17.136.114,214,647,0,移动,SJC,5,20260503_084955
104.17.136.47,214,647,0,移动,SJC,5,20260503_084955
162.159.237.191,217,647,0,移动,SJC,5,20260503_084955
104.17.128.236,217,647,0,移动,SJC,5,20260503_084955
162.159.49.78,330,647,0,移动,SJC,5,20260503_084955
