IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.209,73,647,0,电信,NRT,5,20260724_073448
162.159.12.86,96,647,0,三网,SIN,5,20260724_073448
108.162.192.226,97,647,0,三网,SIN,5,20260724_073448
104.25.240.120,102,647,0,三网,HKG,5,20260724_073448
162.159.45.21,106,645,0,电信,NRT,5,20260724_073448
162.159.38.180,107,647,0,电信,NRT,5,20260724_073448
108.162.198.112,107,647,0,三网,NRT,5,20260724_073448
108.162.198.238,108,647,0,电信,NRT,5,20260724_073448
104.17.151.187,140,645,0,联通,SJC,5,20260724_073448
104.17.151.157,145,645,0,联通,SJC,5,20260724_073448
104.17.155.64,153,645,0,联通,SJC,5,20260724_073448
104.17.156.115,162,645,0,联通,SJC,5,20260724_073448
104.20.49.214,163,645,0,移动,FRA,5,20260724_073448
104.20.49.137,164,644,0,移动,FRA,5,20260724_073448
104.25.243.38,165,645,0,移动,HKG,5,20260724_073448
104.20.54.1,171,645,0,移动,FRA,5,20260724_073448
104.20.56.243,173,645,0,移动,FRA,5,20260724_073448
108.162.198.245,174,645,0,三网,SJC,5,20260724_073448
104.17.128.139,178,645,0,联通,SJC,5,20260724_073448
104.20.49.137,229,644,0,电信,FRA,5,20260724_073448
