IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.23,54,647,0,三网,HKG,5,20260426_154841
104.17.154.40,56,647,0,三网,HKG,5,20260426_154841
104.17.146.105,59,645,0,移动,HKG,5,20260426_154841
104.17.149.23,63,645,0,移动,HKG,5,20260426_154841
104.17.149.72,63,647,0,移动,HKG,5,20260426_154841
104.17.152.208,64,645,0,移动,HKG,5,20260426_154841
104.17.145.153,64,645,0,移动,HKG,5,20260426_154841
162.159.38.103,73,647,0,电信,NRT,5,20260426_154841
172.64.145.138,73,647,0,三网,SIN,5,20260426_154841
162.159.9.48,74,648,0,电信,SIN,5,20260426_154841
104.18.46.6,94,647,0,三网,SIN,5,20260426_154841
162.159.10.225,95,648,0,电信,SIN,5,20260426_154841
162.159.13.182,97,647,0,电信,SIN,5,20260426_154841
108.162.193.189,98,647,0,电信,SIN,5,20260426_154841
104.18.46.42,98,647,0,三网,SIN,5,20260426_154841
104.17.155.83,154,647,0,联通,SJC,5,20260426_154841
104.17.154.242,154,648,0,联通,SJC,5,20260426_154841
104.17.128.40,162,645,0,联通,SJC,5,20260426_154841
104.17.146.196,172,645,0,联通,SJC,5,20260426_154841
104.17.131.226,175,644,0,联通,SJC,5,20260426_154841
