IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.20.61,65,647,0,电信,SIN,5,20260724_041833
162.159.12.161,65,647,0,电信,SIN,5,20260724_041833
162.159.12.227,65,647,0,电信,SIN,5,20260724_041833
162.159.8.232,65,647,0,电信,SIN,5,20260724_041833
162.159.22.83,65,647,0,三网,SIN,5,20260724_041833
162.159.8.105,96,647,0,电信,SIN,5,20260724_041833
172.64.147.245,97,647,0,三网,SIN,5,20260724_041833
172.64.145.170,98,648,0,三网,SIN,5,20260724_041833
104.25.244.40,99,645,0,移动,HKG,5,20260724_041833
104.18.42.210,99,647,0,三网,SIN,5,20260724_041833
104.25.241.52,100,647,0,移动,HKG,5,20260724_041833
104.25.246.39,101,647,0,移动,HKG,5,20260724_041833
162.159.22.142,101,647,0,三网,SIN,5,20260724_041833
104.25.246.54,102,647,0,移动,HKG,5,20260724_041833
104.25.245.138,103,647,0,移动,HKG,5,20260724_041833
104.24.176.40,173,645,0,联通,LAX,5,20260724_041833
104.17.146.204,177,645,0,联通,SJC,5,20260724_041833
104.17.146.75,179,645,0,联通,SJC,5,20260724_041833
104.17.235.71,179,645,0,联通,LAX,5,20260724_041833
104.17.146.30,181,645,0,联通,SJC,5,20260724_041833
