IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.155.10,53,647,0,移动,HKG,5,20260718_191624
104.18.88.100,54,648,0,移动,HKG,5,20260718_191624
162.159.18.120,65,647,0,电信,SIN,5,20260718_191624
162.159.20.160,65,647,0,电信,SIN,5,20260718_191624
172.64.41.21,65,645,0,三网,SIN,5,20260718_191624
162.159.20.45,66,647,0,电信,SIN,5,20260718_191624
162.159.8.195,95,647,0,三网,SIN,5,20260718_191624
172.64.41.68,95,647,0,三网,SIN,5,20260718_191624
162.159.9.134,96,647,0,电信,SIN,5,20260718_191624
162.159.18.165,96,647,0,电信,SIN,5,20260718_191624
162.159.20.21,97,647,0,三网,SIN,5,20260718_191624
162.159.8.151,97,647,0,三网,SIN,5,20260718_191624
104.17.153.15,103,645,0,移动,HKG,5,20260718_191624
104.17.147.231,103,647,0,移动,HKG,5,20260718_191624
104.17.156.17,113,647,0,移动,HKG,5,20260718_191624
104.17.144.209,131,647,0,联通,SJC,5,20260718_191624
104.17.139.230,138,647,0,联通,SJC,5,20260718_191624
104.17.144.189,139,647,0,联通,SJC,5,20260718_191624
104.17.132.202,168,645,0,联通,SJC,5,20260718_191624
172.67.99.65,180,645,0,联通,LAX,5,20260718_191624
