IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.212.197,48,647,0,移动,HKG,5,20260813_195631
104.16.244.214,48,647,0,移动,HKG,5,20260813_195631
104.17.180.233,56,647,0,移动,HKG,5,20260813_195631
162.159.6.24,65,647,0,电信,SIN,5,20260813_195631
108.162.193.166,65,647,0,电信,SIN,5,20260813_195631
104.17.148.9,94,645,0,移动,HKG,5,20260813_195631
104.17.158.215,94,647,0,移动,HKG,5,20260813_195631
104.18.42.233,95,645,0,三网,HKG,5,20260813_195631
104.18.47.246,97,647,0,三网,SIN,5,20260813_195631
104.18.47.236,97,647,0,三网,SIN,5,20260813_195631
104.18.40.80,98,647,0,三网,SIN,5,20260813_195631
172.64.146.96,101,647,0,三网,SIN,5,20260813_195631
162.159.10.153,116,647,0,电信,SIN,5,20260813_195631
162.159.6.66,116,644,0,电信,SIN,5,20260813_195631
162.159.10.129,119,644,0,电信,SIN,5,20260813_195631
162.159.2.25,189,647,0,联通,LAX,5,20260813_195631
162.159.21.166,189,647,0,联通,LAX,5,20260813_195631
162.159.7.240,189,645,0,联通,LAX,5,20260813_195631
104.19.33.50,189,647,0,联通,LAX,5,20260813_195631
162.159.20.211,190,647,0,联通,LAX,5,20260813_195631
