IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.56.81,50,647,0,移动,HKG,5,20260403_154255
104.17.122.88,50,647,0,移动,HKG,5,20260403_154255
104.18.40.63,50,647,0,三网,HKG,5,20260403_154255
104.17.164.205,51,647,0,移动,HKG,5,20260403_154255
104.16.145.219,59,644,0,移动,HKG,5,20260403_154255
162.159.45.79,68,648,0,电信,NRT,5,20260403_154255
162.159.45.176,68,647,0,电信,NRT,5,20260403_154255
172.64.229.162,68,647,0,三网,NRT,5,20260403_154255
162.159.44.42,70,647,0,电信,NRT,5,20260403_154255
162.159.2.249,70,647,0,电信,SIN,5,20260403_154255
162.159.45.41,75,647,0,电信,NRT,5,20260403_154255
172.64.229.52,76,647,0,三网,NRT,5,20260403_154255
104.17.152.96,134,645,0,三网,SJC,5,20260403_154255
104.17.152.126,138,647,0,三网,SJC,5,20260403_154255
104.17.144.216,163,644,0,联通,SJC,5,20260403_154255
104.17.135.172,167,644,0,联通,SJC,5,20260403_154255
104.17.144.235,171,645,0,联通,SJC,5,20260403_154255
104.17.152.253,172,645,0,联通,SJC,5,20260403_154255
104.17.140.55,176,644,0,联通,SJC,5,20260403_154255
162.159.2.249,221,647,0,移动,LAX,5,20260403_154255
