IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.10.31,77,647,0,三网,SIN,5,20260424_134814
162.159.40.142,80,647,0,电信,SIN,5,20260424_134814
162.159.3.197,80,647,0,三网,SIN,5,20260424_134814
108.162.192.248,95,645,0,电信,SIN,5,20260424_134814
162.159.8.51,97,647,0,电信,SIN,5,20260424_134814
162.159.1.167,97,647,0,电信,SIN,5,20260424_134814
162.159.8.61,97,647,0,电信,SIN,5,20260424_134814
162.159.3.203,97,647,0,三网,SIN,5,20260424_134814
162.159.3.125,124,647,0,三网,SIN,5,20260424_134814
162.159.10.144,168,353,0,三网,SIN,2,20260424_134814
104.21.23.182,182,420,0,联通,LAX,3,20260424_134814
162.159.23.74,183,647,0,联通,LAX,5,20260424_134814
104.17.200.226,183,357,0,联通,LAX,2,20260424_134814
104.16.82.41,183,329,0,联通,LAX,2,20260424_134814
162.159.10.241,183,647,0,联通,LAX,5,20260424_134814
104.26.10.51,194,643,0,移动,SEA,5,20260424_134814
104.17.227.46,194,645,0,移动,SEA,5,20260424_134814
172.67.147.29,194,645,0,移动,SEA,5,20260424_134814
104.21.24.107,195,645,0,移动,SEA,5,20260424_134814
104.17.235.179,200,247,0,移动,SEA,2,20260424_134814
