IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.214.92,51,647,0,三网,HKG,5,20260814_175822
104.17.107.203,54,647,0,三网,HKG,5,20260814_175822
162.159.26.213,65,648,0,三网,SIN,5,20260814_175822
104.17.214.206,66,647,0,三网,HKG,5,20260814_175822
104.17.119.25,76,645,0,移动,HKG,5,20260814_175822
104.17.211.86,77,647,0,移动,HKG,5,20260814_175822
172.64.154.16,85,644,0,三网,HKG,5,20260814_175822
104.16.158.70,95,647,0,移动,HKG,5,20260814_175822
104.17.103.102,95,647,0,移动,HKG,5,20260814_175822
104.25.240.126,96,645,0,移动,HKG,5,20260814_175822
162.159.39.242,106,647,0,电信,NRT,5,20260814_175822
162.159.44.198,106,647,0,电信,NRT,5,20260814_175822
162.159.45.148,108,647,0,电信,NRT,5,20260814_175822
162.159.20.163,109,647,0,电信,SIN,5,20260814_175822
162.159.26.20,125,647,0,电信,SIN,5,20260814_175822
104.17.224.121,172,645,0,联通,LAX,5,20260814_175822
104.17.108.135,174,645,0,联通,LAX,5,20260814_175822
104.16.54.20,174,645,0,联通,LAX,5,20260814_175822
172.66.139.51,174,645,0,联通,LAX,5,20260814_175822
198.41.209.247,185,647,0,联通,LAX,5,20260814_175822
