IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.89.97,49,647,0,移动,HKG,5,20260403_071730
104.17.19.252,50,647,0,移动,HKG,5,20260403_071730
104.17.50.218,51,647,0,移动,HKG,5,20260403_071730
162.159.38.124,51,647,0,电信,NRT,5,20260403_071730
162.159.38.238,52,647,0,电信,NRT,5,20260403_071730
104.17.19.181,53,647,0,移动,HKG,5,20260403_071730
104.17.122.95,54,647,0,移动,HKG,5,20260403_071730
162.159.39.211,67,647,0,电信,NRT,5,20260403_071730
108.162.198.165,68,647,0,三网,NRT,5,20260403_071730
108.162.198.90,68,644,0,三网,NRT,5,20260403_071730
162.159.20.184,69,647,0,电信,SIN,5,20260403_071730
162.159.38.99,71,647,0,电信,NRT,5,20260403_071730
108.162.198.217,71,647,0,三网,NRT,5,20260403_071730
104.17.129.24,135,647,0,联通,SJC,5,20260403_071730
104.17.129.240,136,648,0,联通,SJC,5,20260403_071730
104.17.152.74,137,645,0,联通,SJC,5,20260403_071730
104.17.133.20,137,645,0,联通,SJC,5,20260403_071730
104.17.133.26,141,645,0,联通,SJC,5,20260403_071730
104.17.149.149,142,647,0,三网,SJC,5,20260403_071730
104.17.146.111,187,645,0,三网,SJC,5,20260403_071730
