IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.44.37,49,647,0,电信,NRT,5,20260325_090127
104.17.105.15,51,647,0,移动,HKG,5,20260325_090127
104.19.33.27,57,647,0,移动,HKG,5,20260325_090127
108.162.198.73,60,647,0,三网,NRT,5,20260325_090127
162.159.44.178,63,647,0,电信,NRT,5,20260325_090127
162.159.44.60,63,647,0,电信,NRT,5,20260325_090127
108.162.198.196,65,647,0,电信,NRT,5,20260325_090127
172.64.229.74,66,647,0,三网,NRT,5,20260325_090127
108.162.198.243,67,647,0,三网,NRT,5,20260325_090127
172.64.229.167,68,647,0,三网,NRT,5,20260325_090127
104.19.33.187,69,645,0,移动,HKG,5,20260325_090127
108.162.198.21,69,647,0,三网,NRT,5,20260325_090127
104.16.244.168,88,384,0,移动,HKG,3,20260325_090127
104.17.157.233,90,647,0,移动,HKG,5,20260325_090127
172.66.168.72,129,647,0,联通,SJC,5,20260325_090127
172.66.174.30,132,647,0,联通,SJC,5,20260325_090127
104.21.89.252,133,647,0,联通,SJC,5,20260325_090127
104.17.137.202,134,647,0,联通,SJC,5,20260325_090127
172.66.160.31,134,645,0,联通,SJC,5,20260325_090127
104.16.36.26,137,645,0,电信,SJC,5,20260325_090127
