IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.188.57,48,647,0,移动,HKG,5,20260814_222713
104.17.157.168,48,647,0,三网,HKG,5,20260814_222713
104.17.157.119,49,647,0,三网,HKG,5,20260814_222713
104.17.157.228,56,647,0,移动,HKG,5,20260814_222713
104.18.46.192,56,648,0,三网,HKG,5,20260814_222713
172.64.42.236,66,647,0,电信,SIN,5,20260814_222713
162.159.3.104,96,647,0,电信,SIN,5,20260814_222713
162.159.26.163,97,647,0,电信,SIN,5,20260814_222713
162.159.49.252,98,647,0,电信,SIN,5,20260814_222713
162.159.19.72,98,645,0,电信,SIN,5,20260814_222713
104.18.45.101,99,647,0,三网,SIN,5,20260814_222713
104.17.148.68,139,647,0,三网,SJC,5,20260814_222713
173.245.59.246,187,647,0,联通,LAX,5,20260814_222713
104.17.112.15,187,647,0,联通,LAX,5,20260814_222713
162.159.61.71,188,646,0,联通,LAX,5,20260814_222713
104.17.213.11,188,647,0,联通,LAX,5,20260814_222713
104.16.151.208,189,647,0,联通,LAX,5,20260814_222713
162.159.157.167,203,647,0,移动,LHR,5,20260814_222713
162.159.157.245,203,647,0,移动,LHR,5,20260814_222713
162.159.49.252,206,647,0,移动,LAX,5,20260814_222713
