IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.116.94,49,648,0,移动,HKG,5,20260804_184043
104.17.115.22,50,647,0,移动,HKG,5,20260804_184043
104.17.214.131,50,647,0,移动,HKG,5,20260804_184043
104.16.247.88,51,647,0,移动,HKG,5,20260804_184043
104.17.214.248,56,647,0,移动,HKG,5,20260804_184043
162.159.16.242,65,647,0,电信,SIN,5,20260804_184043
162.159.13.242,65,646,0,电信,SIN,5,20260804_184043
162.159.42.242,66,647,0,电信,SIN,5,20260804_184043
172.64.229.176,85,643,0,三网,NRT,5,20260804_184043
162.159.42.23,88,645,0,电信,SIN,5,20260804_184043
172.64.50.249,95,647,0,电信,SIN,5,20260804_184043
104.18.39.70,96,647,0,三网,SIN,5,20260804_184043
172.64.146.13,97,647,0,三网,SIN,5,20260804_184043
172.64.146.170,100,641,0,三网,SIN,5,20260804_184043
104.18.46.122,101,647,0,三网,SIN,5,20260804_184043
172.66.42.147,171,645,0,联通,LAX,5,20260804_184043
104.17.116.94,190,648,0,联通,LAX,5,20260804_184043
162.159.21.186,193,647,0,联通,LAX,5,20260804_184043
172.64.50.249,193,647,0,联通,LAX,5,20260804_184043
162.159.33.220,193,647,0,联通,LAX,5,20260804_184043
