IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.187.195,49,647,0,移动,HKG,5,20260809_233509
104.17.115.51,55,647,0,移动,HKG,5,20260809_233509
162.159.42.93,65,648,0,三网,SIN,5,20260809_233509
108.162.194.59,95,647,0,电信,SIN,5,20260809_233509
172.64.49.76,95,645,0,三网,SIN,5,20260809_233509
172.64.49.192,96,644,0,三网,SIN,5,20260809_233509
162.159.40.115,96,647,0,三网,SIN,5,20260809_233509
162.159.8.59,97,647,0,电信,SIN,5,20260809_233509
162.159.23.1,97,647,0,电信,SIN,5,20260809_233509
162.159.8.145,98,647,0,电信,SIN,5,20260809_233509
162.159.40.111,98,647,0,三网,SIN,5,20260809_233509
162.159.40.133,99,647,0,电信,SIN,5,20260809_233509
104.17.152.168,160,647,0,联通,SJC,5,20260809_233509
104.17.149.126,175,645,0,联通,SJC,5,20260809_233509
198.41.219.89,180,645,0,联通,SJC,5,20260809_233509
104.19.40.73,197,647,0,联通,LAX,5,20260809_233509
172.64.34.212,199,647,0,联通,LAX,5,20260809_233509
162.159.154.118,209,647,0,移动,LHR,5,20260809_233509
162.159.142.10,212,647,0,移动,LHR,5,20260809_233509
162.159.146.125,214,647,0,移动,LHR,5,20260809_233509
