IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.43.134,66,647,0,电信,SIN,5,20260824_184605
104.18.34.138,97,647,0,三网,HKG,5,20260824_184605
104.21.83.6,98,647,0,移动,HKG,5,20260824_184605
104.25.252.253,98,647,0,移动,HKG,5,20260824_184605
104.21.83.242,98,647,0,移动,HKG,5,20260824_184605
104.18.34.3,98,647,0,三网,HKG,5,20260824_184605
104.18.34.138,100,647,0,三网,HKG,5,20260824_184605
104.18.34.125,104,647,0,三网,HKG,5,20260824_184605
104.25.243.247,105,647,0,移动,HKG,5,20260824_184605
104.25.243.19,107,647,0,移动,HKG,5,20260824_184605
104.18.34.49,115,647,0,三网,HKG,5,20260824_184605
104.18.116.117,183,645,0,联通,LAX,5,20260824_184605
104.25.244.152,229,647,0,电信,FRA,5,20260824_184605
104.25.246.145,234,647,0,电信,FRA,5,20260824_184605
104.25.246.190,234,647,0,电信,FRA,5,20260824_184605
172.67.243.30,275,644,0,电信,AMS,5,20260824_184605
