IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.153.30,52,648,0,移动,HKG,5,20260720_235943
104.16.254.140,53,647,0,移动,HKG,5,20260720_235943
104.16.153.87,54,647,0,移动,HKG,5,20260720_235943
172.64.159.7,64,647,0,三网,SIN,5,20260720_235943
104.18.42.27,66,647,0,三网,SIN,5,20260720_235943
172.64.159.250,66,647,0,三网,SIN,5,20260720_235943
172.64.229.77,84,648,0,三网,NRT,5,20260720_235943
104.17.26.253,86,645,0,移动,HKG,5,20260720_235943
162.159.13.251,96,647,0,电信,SIN,5,20260720_235943
162.159.7.75,96,647,0,三网,SIN,5,20260720_235943
162.159.13.215,97,647,0,电信,SIN,5,20260720_235943
162.159.13.187,97,647,0,电信,SIN,5,20260720_235943
162.159.15.228,98,647,0,电信,SIN,5,20260720_235943
162.159.23.222,98,646,0,电信,SIN,5,20260720_235943
104.19.121.25,180,645,0,联通,LAX,5,20260720_235943
104.25.121.238,180,645,0,联通,LAX,5,20260720_235943
104.18.41.202,196,647,0,联通,LAX,5,20260720_235943
104.16.158.32,197,647,0,联通,LAX,5,20260720_235943
162.159.1.154,209,647,0,联通,LAX,5,20260720_235943
104.19.167.87,216,645,0,移动,LAX,5,20260720_235943
