IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.154.198,54,647,0,移动,HKG,5,20260625_001700
104.16.242.61,57,647,0,移动,HKG,5,20260625_001700
104.17.53.157,57,647,0,移动,HKG,5,20260625_001700
104.19.154.75,58,647,0,移动,HKG,5,20260625_001700
104.19.154.182,59,647,0,移动,HKG,5,20260625_001700
172.64.42.65,68,647,0,电信,SIN,5,20260625_001700
104.18.43.26,68,647,0,三网,SIN,5,20260625_001700
162.159.14.246,94,647,0,电信,SIN,5,20260625_001700
172.64.229.187,96,647,0,三网,NRT,5,20260625_001700
162.159.0.31,97,647,0,电信,SIN,5,20260625_001700
162.159.4.127,97,647,0,电信,SIN,5,20260625_001700
162.159.11.81,98,645,0,电信,SIN,5,20260625_001700
104.17.152.111,135,647,0,三网,SJC,5,20260625_001700
104.17.158.164,143,647,0,三网,SJC,5,20260625_001700
104.19.88.39,170,645,0,联通,LAX,5,20260625_001700
104.19.88.66,172,645,0,联通,LAX,5,20260625_001700
104.17.152.210,173,645,0,三网,SJC,5,20260625_001700
108.162.196.35,193,647,0,联通,LAX,5,20260625_001700
108.162.196.110,193,647,0,联通,LAX,5,20260625_001700
104.18.47.29,196,647,0,联通,LAX,5,20260625_001700
