IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.135,48,647,0,电信,NRT,5,20260404_185128
104.18.42.99,58,647,0,三网,HKG,5,20260404_185128
108.162.198.209,67,647,0,三网,NRT,5,20260404_185128
162.159.45.171,67,647,0,三网,NRT,5,20260404_185128
108.162.198.101,69,647,0,三网,NRT,5,20260404_185128
162.159.12.232,70,647,0,电信,SIN,5,20260404_185128
162.159.44.152,70,647,0,电信,NRT,5,20260404_185128
162.159.44.16,71,647,0,电信,NRT,5,20260404_185128
104.25.242.246,77,647,0,移动,HKG,5,20260404_185128
104.25.244.234,77,647,0,移动,HKG,5,20260404_185128
104.25.252.88,77,647,0,移动,HKG,5,20260404_185128
104.25.243.193,82,647,0,移动,HKG,5,20260404_185128
104.25.253.251,84,647,0,移动,HKG,5,20260404_185128
162.159.48.61,96,647,0,电信,SIN,5,20260404_185128
104.17.148.143,136,647,0,三网,SJC,5,20260404_185128
104.17.157.128,137,645,0,联通,SJC,5,20260404_185128
104.17.152.230,141,647,0,联通,SJC,5,20260404_185128
104.17.132.84,144,645,0,联通,SJC,5,20260404_185128
162.159.44.145,187,647,0,联通,LAX,5,20260404_185128
162.159.44.152,187,647,0,联通,LAX,5,20260404_185128
