IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.213.209,57,645,0,移动,HKG,5,20260612_042505
172.64.145.17,58,645,0,三网,HKG,5,20260612_042505
198.41.222.3,67,645,0,电信,SIN,5,20260612_042505
104.18.46.10,68,647,0,三网,SIN,5,20260612_042505
104.17.156.174,77,648,0,移动,HKG,5,20260612_042505
104.17.156.11,77,645,0,移动,HKG,5,20260612_042505
104.17.144.14,79,645,0,移动,HKG,5,20260612_042505
104.17.145.140,80,645,0,移动,HKG,5,20260612_042505
172.64.229.54,88,647,0,三网,NRT,5,20260612_042505
172.64.229.19,94,647,0,三网,NRT,5,20260612_042505
162.159.41.3,95,647,0,电信,SIN,5,20260612_042505
172.64.229.96,95,644,0,三网,NRT,5,20260612_042505
162.159.25.84,96,647,0,电信,SIN,5,20260612_042505
172.64.35.161,96,647,0,电信,SIN,5,20260612_042505
162.159.24.53,96,647,0,电信,SIN,5,20260612_042505
104.17.138.137,129,647,0,联通,SJC,5,20260612_042505
104.17.146.176,134,645,0,联通,SJC,5,20260612_042505
104.17.157.73,137,647,0,联通,SJC,5,20260612_042505
172.64.79.125,140,645,0,联通,SJC,5,20260612_042505
104.17.135.205,141,647,0,联通,SJC,5,20260612_042505
