IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.208.80,50,647,0,移动,HKG,5,20260419_095218
104.17.218.145,50,647,0,移动,HKG,5,20260419_095218
104.17.218.226,50,647,0,移动,HKG,5,20260419_095218
104.17.218.37,50,647,0,移动,HKG,5,20260419_095218
104.18.43.191,50,647,0,三网,HKG,5,20260419_095218
172.64.145.190,54,647,0,三网,HKG,5,20260419_095218
104.17.97.214,69,414,0,移动,HKG,3,20260419_095218
104.18.44.39,69,313,0,三网,SIN,2,20260419_095218
172.64.41.137,70,408,0,电信,SIN,3,20260419_095218
162.159.4.133,81,647,0,电信,SIN,5,20260419_095218
162.159.35.86,82,647,0,电信,SIN,5,20260419_095218
162.159.43.239,85,647,0,电信,SIN,5,20260419_095218
162.159.58.124,86,647,0,电信,SIN,5,20260419_095218
172.64.157.163,113,647,0,三网,SIN,5,20260419_095218
172.64.157.187,113,646,0,三网,SIN,5,20260419_095218
104.17.135.209,134,647,0,联通,SJC,5,20260419_095218
104.17.132.226,138,647,0,联通,SJC,5,20260419_095218
104.17.135.223,139,645,0,联通,SJC,5,20260419_095218
104.17.153.76,141,647,0,联通,SJC,5,20260419_095218
104.17.144.15,141,647,0,联通,SJC,5,20260419_095218
