IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.155.237,35,647,0,三网,HKG,5,20260924_094608
104.17.173.118,37,647,0,联通,HKG,5,20260924_094608
104.17.116.98,37,647,0,三网,HKG,5,20260924_094608
104.17.51.154,38,645,0,联通,HKG,5,20260924_094608
104.17.221.214,38,647,0,联通,HKG,5,20260924_094608
104.17.168.109,38,647,0,三网,HKG,5,20260924_094608
104.17.167.190,41,648,0,三网,HKG,5,20260924_094608
104.17.21.160,49,647,0,三网,HKG,5,20260924_094608
104.17.161.78,59,645,0,移动,HKG,5,20260924_094608
172.64.152.140,59,647,0,移动,HKG,5,20260924_094608
104.17.220.83,66,647,0,移动,HKG,5,20260924_094608
104.16.155.237,111,647,0,移动,HKG,5,20260924_094608
104.25.242.141,118,645,0,移动,HKG,5,20260924_094608
104.17.105.190,190,645,0,电信,LAX,5,20260924_094608
104.17.166.212,195,645,0,电信,LAX,5,20260924_094608
104.17.218.147,205,647,0,电信,LAX,5,20260924_094608
104.17.179.224,205,645,0,电信,LAX,5,20260924_094608
104.17.122.6,206,645,0,电信,LAX,5,20260924_094608
172.64.188.49,209,645,0,联通,LAX,5,20260924_094608
104.18.240.176,234,645,0,联通,LAX,5,20260924_094608
