IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.147.33,49,647,0,移动,HKG,5,20260419_185847
104.16.147.131,50,647,0,移动,HKG,5,20260419_185847
172.64.154.46,53,647,0,三网,HKG,5,20260419_185847
104.17.176.217,55,647,0,移动,HKG,5,20260419_185847
104.18.33.23,55,648,0,三网,HKG,5,20260419_185847
104.17.50.229,67,436,0,移动,HKG,3,20260419_185847
162.159.0.1,78,375,0,电信,SIN,3,20260419_185847
172.64.229.60,79,647,0,三网,NRT,5,20260419_185847
162.159.7.37,95,647,0,电信,SIN,5,20260419_185847
162.159.7.6,96,647,0,电信,SIN,5,20260419_185847
198.41.223.178,97,647,0,电信,SIN,5,20260419_185847
104.18.40.181,97,647,0,三网,SIN,5,20260419_185847
162.159.4.213,98,647,0,电信,SIN,5,20260419_185847
104.18.35.80,100,647,0,三网,SIN,5,20260419_185847
104.17.129.193,132,647,0,联通,SJC,5,20260419_185847
104.17.135.194,137,647,0,联通,SJC,5,20260419_185847
104.17.150.185,137,645,0,联通,SJC,5,20260419_185847
104.17.137.89,137,645,0,联通,SJC,5,20260419_185847
104.17.129.152,139,647,0,联通,SJC,5,20260419_185847
172.64.38.20,206,647,0,移动,LAX,5,20260419_185847
