IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.8.222,68,648,0,电信,SIN,5,20260619_160859
172.64.229.162,87,645,0,三网,NRT,5,20260619_160859
172.64.229.65,92,645,0,三网,NRT,5,20260619_160859
172.64.50.149,95,647,0,电信,SIN,5,20260619_160859
162.159.11.114,97,647,0,电信,SIN,5,20260619_160859
162.159.20.163,98,647,0,电信,SIN,5,20260619_160859
162.159.62.150,98,647,0,电信,SIN,5,20260619_160859
104.17.24.37,99,648,0,移动,HKG,5,20260619_160859
104.17.165.186,103,647,0,移动,HKG,5,20260619_160859
104.17.146.235,109,647,0,移动,HKG,5,20260619_160859
104.17.146.34,109,645,0,移动,HKG,5,20260619_160859
104.17.154.33,120,645,0,移动,HKG,5,20260619_160859
104.17.148.64,134,647,0,联通,SJC,5,20260619_160859
104.17.140.226,135,647,0,联通,SJC,5,20260619_160859
104.17.149.95,138,645,0,三网,SJC,5,20260619_160859
104.17.145.80,139,645,0,三网,SJC,5,20260619_160859
104.17.145.216,140,645,0,联通,SJC,5,20260619_160859
104.17.145.79,158,645,0,三网,SJC,5,20260619_160859
162.159.0.180,193,647,0,联通,LAX,5,20260619_160859
162.159.17.36,197,647,0,联通,LAX,5,20260619_160859
