IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.188.91,55,647,0,三网,HKG,5,20260915_095142
104.18.40.242,64,647,0,电信,SIN,5,20260915_095142
104.18.40.53,71,644,0,电信,SIN,5,20260915_095142
172.64.146.193,71,644,0,三网,SIN,5,20260915_095142
104.17.108.63,73,647,0,三网,HKG,5,20260915_095142
172.64.146.208,96,647,0,三网,SIN,5,20260915_095142
104.18.40.130,98,647,0,三网,SIN,5,20260915_095142
104.17.145.19,110,647,0,移动,HKG,5,20260915_095142
104.26.0.88,185,647,0,移动,SEA,5,20260915_095142
172.67.70.118,186,647,0,移动,SEA,5,20260915_095142
104.26.1.19,189,647,0,移动,SEA,5,20260915_095142
104.16.246.97,190,647,0,联通,LAX,5,20260915_095142
104.17.113.114,192,647,0,联通,LAX,5,20260915_095142
104.17.108.203,193,647,0,联通,LAX,5,20260915_095142
104.19.62.31,194,647,0,联通,LAX,5,20260915_095142
104.19.50.181,195,647,0,联通,LAX,5,20260915_095142
104.17.20.152,196,647,0,电信,LAX,5,20260915_095142
162.159.157.244,203,648,0,移动,LHR,5,20260915_095142
104.17.122.166,212,647,0,电信,LAX,5,20260915_095142
104.17.51.145,213,647,0,电信,LAX,5,20260915_095142
