IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.20,52,647,0,电信,NRT,5,20260405_164212
104.17.153.58,57,647,0,三网,HKG,5,20260405_164212
162.159.45.175,68,647,0,电信,NRT,5,20260405_164212
172.64.159.102,72,647,0,三网,SIN,5,20260405_164212
162.159.39.133,73,647,0,电信,NRT,5,20260405_164212
162.159.39.165,75,647,0,电信,NRT,5,20260405_164212
104.25.240.145,76,647,0,移动,HKG,5,20260405_164212
104.25.243.66,77,647,0,移动,HKG,5,20260405_164212
104.25.242.212,77,647,0,移动,HKG,5,20260405_164212
172.64.146.18,77,647,0,三网,HKG,5,20260405_164212
104.25.246.50,78,647,0,移动,HKG,5,20260405_164212
162.159.23.73,78,647,0,电信,SIN,5,20260405_164212
172.64.153.221,84,647,0,三网,HKG,5,20260405_164212
104.18.34.12,85,647,0,三网,HKG,5,20260405_164212
104.25.243.142,89,391,0,移动,HKG,3,20260405_164212
104.17.159.103,154,647,0,联通,SJC,5,20260405_164212
104.17.150.72,155,647,0,联通,SJC,5,20260405_164212
104.17.137.125,156,645,0,联通,SJC,5,20260405_164212
104.17.133.10,158,644,0,联通,SJC,5,20260405_164212
104.17.140.174,161,647,0,联通,SJC,5,20260405_164212
