IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.106.254,50,647,0,移动,HKG,5,20260411_185337
104.17.158.66,50,647,0,三网,HKG,5,20260411_185337
104.17.105.65,54,647,0,移动,HKG,5,20260411_185337
104.17.49.67,54,647,0,移动,HKG,5,20260411_185337
104.18.33.115,55,647,0,三网,HKG,5,20260411_185337
104.18.84.137,56,647,0,移动,HKG,5,20260411_185337
104.18.40.151,71,409,0,三网,SIN,3,20260411_185337
172.64.157.227,73,647,0,三网,SIN,5,20260411_185337
162.159.6.15,79,647,0,电信,SIN,5,20260411_185337
104.18.33.169,84,647,0,三网,SIN,5,20260411_185337
162.159.43.214,85,647,0,电信,SIN,5,20260411_185337
162.159.6.253,96,647,0,电信,SIN,5,20260411_185337
162.159.6.183,96,647,0,电信,SIN,5,20260411_185337
172.64.49.85,97,647,0,电信,SIN,5,20260411_185337
104.17.156.64,140,647,0,联通,SJC,5,20260411_185337
104.17.155.84,142,647,0,联通,SJC,5,20260411_185337
198.41.219.249,142,645,0,联通,SJC,5,20260411_185337
104.17.149.75,159,645,0,联通,SJC,5,20260411_185337
104.17.156.92,167,647,0,联通,SJC,5,20260411_185337
162.159.32.74,207,354,0,移动,LAX,2,20260411_185337
