IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.172.124,34,647,0,联通,HKG,5,20260918_054028
104.17.172.172,36,647,0,联通,HKG,5,20260918_054028
104.16.246.76,38,647,0,联通,HKG,5,20260918_054028
104.17.155.251,60,647,0,移动,HKG,5,20260918_054028
104.17.150.172,60,647,0,移动,HKG,5,20260918_054028
104.17.150.103,62,647,0,移动,HKG,5,20260918_054028
104.18.37.23,66,647,0,三网,SIN,5,20260918_054028
104.18.37.29,72,641,0,三网,SIN,5,20260918_054028
172.66.1.79,101,647,0,移动,HKG,5,20260918_054028
172.66.137.33,151,645,0,三网,FRA,5,20260918_054028
172.66.44.59,157,645,0,三网,SEA,5,20260918_054028
162.159.231.219,177,645,0,电信,FRA,5,20260918_054028
162.159.194.30,177,645,0,电信,FRA,5,20260918_054028
172.66.132.216,180,645,0,电信,FRA,5,20260918_054028
172.66.142.91,183,645,0,电信,FRA,5,20260918_054028
172.66.132.195,184,645,0,三网,LAX,5,20260918_054028
104.17.173.28,185,645,0,联通,LAX,5,20260918_054028
104.19.90.15,186,644,0,联通,LAX,5,20260918_054028
104.18.18.8,203,645,0,移动,LHR,5,20260918_054028
104.21.199.87,230,644,0,电信,AMS,5,20260918_054028
