IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.214.91,48,648,0,移动,HKG,5,20260501_150006
172.64.159.216,49,647,0,三网,HKG,5,20260501_150006
104.18.46.148,49,647,0,三网,HKG,5,20260501_150006
104.18.46.84,50,647,0,三网,HKG,5,20260501_150006
104.17.150.234,56,647,0,移动,HKG,5,20260501_150006
104.17.156.182,67,645,0,移动,HKG,5,20260501_150006
104.17.156.153,67,647,0,移动,HKG,5,20260501_150006
198.41.211.147,67,647,0,电信,SIN,5,20260501_150006
162.159.7.168,68,647,0,电信,SIN,5,20260501_150006
162.159.5.134,68,647,0,电信,SIN,5,20260501_150006
104.18.42.14,68,647,0,三网,SIN,5,20260501_150006
172.64.152.177,70,647,0,三网,SIN,5,20260501_150006
162.159.60.69,93,647,0,电信,SIN,5,20260501_150006
162.159.27.155,94,647,0,电信,SIN,5,20260501_150006
104.17.142.142,137,645,0,联通,SJC,5,20260501_150006
104.17.132.142,141,647,0,联通,SJC,5,20260501_150006
104.17.156.198,154,647,0,联通,SJC,5,20260501_150006
104.17.150.171,155,647,0,联通,SJC,5,20260501_150006
104.19.41.229,183,647,0,联通,LAX,5,20260501_150006
104.18.32.68,207,647,0,移动,LAX,5,20260501_150006
