IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.251.14,48,647,0,移动,HKG,5,20260830_191129
104.17.55.117,49,647,0,移动,HKG,5,20260830_191129
104.18.46.27,50,647,0,三网,HKG,5,20260830_191129
104.18.43.119,53,647,0,三网,HKG,5,20260830_191129
104.17.166.160,55,647,0,移动,HKG,5,20260830_191129
104.17.166.22,55,647,0,移动,HKG,5,20260830_191129
104.18.46.181,65,647,0,三网,SIN,5,20260830_191129
104.18.43.14,65,647,0,三网,HKG,5,20260830_191129
104.18.40.203,66,647,0,三网,SIN,5,20260830_191129
104.18.47.75,95,647,0,电信,SIN,5,20260830_191129
104.18.44.204,96,647,0,电信,SIN,5,20260830_191129
104.18.46.209,96,647,0,电信,SIN,5,20260830_191129
104.19.152.96,196,647,0,联通,LAX,5,20260830_191129
104.17.181.17,197,647,0,联通,LAX,5,20260830_191129
104.17.114.161,199,647,0,联通,LAX,5,20260830_191129
104.17.114.198,199,647,0,联通,LAX,5,20260830_191129
104.17.110.225,199,647,0,联通,LAX,5,20260830_191129
104.21.231.117,236,645,0,电信,LAX,5,20260830_191129
104.17.110.225,245,647,0,电信,LAX,5,20260830_191129
