IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.98.42,50,647,0,移动,HKG,5,20260402_214234
104.17.178.250,50,648,0,移动,HKG,5,20260402_214234
104.17.209.68,54,648,0,移动,HKG,5,20260402_214234
104.17.50.28,55,648,0,移动,HKG,5,20260402_214234
104.17.144.38,60,647,0,移动,HKG,5,20260402_214234
162.159.44.151,67,647,0,电信,NRT,5,20260402_214234
162.159.45.172,69,647,0,电信,NRT,5,20260402_214234
162.159.38.51,69,647,0,电信,NRT,5,20260402_214234
172.64.156.238,69,647,0,三网,SIN,5,20260402_214234
162.159.44.213,70,647,0,电信,NRT,5,20260402_214234
172.64.144.158,71,647,0,三网,SIN,5,20260402_214234
162.159.60.158,72,647,0,电信,SIN,5,20260402_214234
172.64.229.34,74,647,0,三网,NRT,5,20260402_214234
172.64.229.248,76,647,0,三网,NRT,5,20260402_214234
172.64.159.245,95,645,0,三网,SIN,5,20260402_214234
104.26.15.95,115,645,0,联通,HKG,5,20260402_214234
162.159.45.8,188,647,0,联通,LAX,5,20260402_214234
162.159.45.32,188,647,0,联通,LAX,5,20260402_214234
162.159.44.191,189,647,0,联通,LAX,5,20260402_214234
162.159.224.214,194,644,0,联通,DEN,5,20260402_214234
