IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.170.49,53,647,0,移动,HKG,5,20260623_231105
104.17.23.223,53,645,0,移动,HKG,5,20260623_231105
104.18.47.171,53,647,0,移动,HKG,5,20260623_231105
104.17.97.107,55,647,0,移动,HKG,5,20260623_231105
104.17.219.67,55,647,0,移动,HKG,5,20260623_231105
162.159.48.62,67,647,0,电信,SIN,5,20260623_231105
104.18.43.1,67,647,0,三网,SIN,5,20260623_231105
104.18.33.6,94,647,0,三网,SIN,5,20260623_231105
172.64.49.102,96,647,0,电信,SIN,5,20260623_231105
162.159.40.69,96,647,0,电信,SIN,5,20260623_231105
162.159.40.14,96,647,0,电信,SIN,5,20260623_231105
162.159.10.113,97,647,0,电信,SIN,5,20260623_231105
172.64.157.24,97,647,0,三网,SIN,5,20260623_231105
162.159.32.170,98,647,0,三网,SIN,5,20260623_231105
104.17.144.25,133,647,0,三网,SJC,5,20260623_231105
104.17.144.39,161,647,0,联通,SJC,5,20260623_231105
162.159.48.229,188,647,0,联通,LAX,5,20260623_231105
198.41.223.144,199,647,0,联通,LAX,5,20260623_231105
198.41.223.156,199,647,0,联通,LAX,5,20260623_231105
198.41.223.115,199,648,0,联通,LAX,5,20260623_231105
