IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.159.196,59,645,0,三网,HKG,5,20260808_050116
104.17.179.110,63,645,0,移动,HKG,5,20260808_050116
104.19.150.154,64,645,0,移动,HKG,5,20260808_050116
172.64.146.133,64,647,0,三网,SIN,5,20260808_050116
162.159.8.22,65,647,0,电信,SIN,5,20260808_050116
172.64.48.39,66,647,0,电信,SIN,5,20260808_050116
104.18.45.120,66,647,0,三网,SIN,5,20260808_050116
172.64.159.213,95,647,0,三网,SIN,5,20260808_050116
104.18.46.115,95,648,0,三网,SIN,5,20260808_050116
162.159.21.71,96,647,0,电信,SIN,5,20260808_050116
162.159.5.7,96,647,0,电信,SIN,5,20260808_050116
162.159.62.18,98,647,0,电信,SIN,5,20260808_050116
172.66.1.37,105,647,0,移动,HKG,5,20260808_050116
104.17.145.101,124,645,0,移动,HKG,5,20260808_050116
172.66.0.77,190,647,0,联通,LAX,5,20260808_050116
172.64.153.235,192,647,0,联通,LAX,5,20260808_050116
172.64.148.190,192,647,0,联通,LAX,5,20260808_050116
104.18.43.197,193,647,0,联通,LAX,5,20260808_050116
162.159.40.8,195,647,0,联通,LAX,5,20260808_050116
172.66.207.246,472,645,0,移动,LAX,5,20260808_050116
